time,type,pmax,pmin,gencost,emax,einitial,eta,season
2023-10-24 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 01:00:00,wind,88.534,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 02:00:00,wind,81.99,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 03:00:00,wind,73.277,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 04:00:00,wind,60.029,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 05:00:00,wind,49.636,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 06:00:00,wind,41.312,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 06:00:00,solar,0.152,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 07:00:00,wind,33.939,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 07:00:00,solar,16.791,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 08:00:00,wind,21.168,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 08:00:00,solar,45.475,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 09:00:00,wind,16.043,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 09:00:00,solar,69.39,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 10:00:00,wind,13.222,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 10:00:00,solar,104.801,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 11:00:00,wind,14.862,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 11:00:00,solar,112.764,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 12:00:00,wind,24.724,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 12:00:00,solar,107.061,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 13:00:00,wind,33.015,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 13:00:00,solar,100.672,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 14:00:00,wind,32.317,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 14:00:00,solar,93.631,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 15:00:00,wind,27.504,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 15:00:00,solar,85.994,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 16:00:00,wind,21.858,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 16:00:00,solar,7.256,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 17:00:00,wind,19.8,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 18:00:00,wind,15.8,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 19:00:00,wind,15.703,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 20:00:00,wind,20.096,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 21:00:00,wind,25.212,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 22:00:00,wind,28.916,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-24 23:00:00,wind,29.884,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-24 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-24 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-24 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-24 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 00:00:00,wind,29.617,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 00:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 01:00:00,wind,35.192,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 01:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 01:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 01:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 01:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 01:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 02:00:00,wind,42.818,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 02:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 02:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 02:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 02:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 02:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 03:00:00,wind,49.736,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 03:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 03:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 03:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 03:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 03:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 04:00:00,wind,57.628,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 04:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 04:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 04:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 04:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 04:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 05:00:00,wind,66.454,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 05:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 05:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 05:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 05:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 05:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 06:00:00,wind,70.487,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 06:00:00,solar,11.1,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 06:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 06:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 06:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 06:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 07:00:00,wind,56.443,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 07:00:00,solar,130.418,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 07:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 07:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 07:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 07:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 08:00:00,wind,76.813,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 08:00:00,solar,376.593,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 08:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 08:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 08:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 08:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 09:00:00,wind,123.083,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 09:00:00,solar,648.436,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 09:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 09:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 09:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 09:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 10:00:00,wind,190.856,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 10:00:00,solar,685.204,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 10:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 10:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 10:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 10:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 11:00:00,wind,231.896,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 11:00:00,solar,485.873,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 11:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 11:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 11:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 11:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 12:00:00,wind,240.927,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 12:00:00,solar,301.736,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 12:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 12:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 12:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 12:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 13:00:00,wind,239.691,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 13:00:00,solar,195.761,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 13:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 13:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 13:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 13:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 14:00:00,wind,228.024,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 14:00:00,solar,149.346,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 14:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 14:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 14:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 14:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 15:00:00,wind,212.658,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 15:00:00,solar,72.947,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 15:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 15:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 15:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 15:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 16:00:00,wind,205.042,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 16:00:00,solar,4.75,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 16:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 16:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 16:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 16:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 17:00:00,wind,165.49,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 17:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 17:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 17:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 17:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 17:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 18:00:00,wind,126.281,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 18:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 18:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 18:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 18:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 18:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 19:00:00,wind,114.824,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 19:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 19:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 19:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 19:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 19:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 20:00:00,wind,95.085,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 20:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 20:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 20:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 20:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 20:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 21:00:00,wind,68.347,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 21:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 21:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 21:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 21:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 21:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 22:00:00,wind,67.84,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 22:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 22:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 22:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 22:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 22:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-25 23:00:00,wind,73.634,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 23:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-25 23:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-25 23:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-25 23:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
2023-10-25 23:00:00,battery2,50.0,-50.0,0.0,200.0,0.0,0.95,autumn_spring
2023-10-26 00:00:00,wind,92.777,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 00:00:00,solar,0.0,0.0,0.0,0.0,0.0,1.0,autumn_spring
2023-10-26 00:00:00,nuclear,300.0,0.0,3.0,0.0,0.0,1.0,autumn_spring
2023-10-26 00:00:00,gas,250.0,0.0,8.0,0.0,0.0,1.0,autumn_spring
2023-10-26 00:00:00,battery1,40.0,-40.0,0.0,100.0,0.0,0.99,autumn_spring
